10001111 01010111 1 -> sum: 11100111, cout: 0
10101001 11001001 0 -> sum: 01110010, cout: 1
00101001 11000011 0 -> sum: 11101100, cout: 0
01101001 00101101 0 -> sum: 10010110, cout: 0
01100011 10010001 1 -> sum: 11110101, cout: 0
01010011 11110101 1 -> sum: 01001001, cout: 1
00000000 00000000 0 -> sum: 00000000, cout: 0
11111111 11111111 1 -> sum: 11111111, cout: 1
00000000 11111111 0 -> sum: 11111111, cout: 0
11111110 11111111 1 -> sum: 11111110, cout: 1
01111111 10000000 0 -> sum: 11111111, cout: 0
00000001 00000010 0 -> sum: 00000011, cout: 0
11111111 00000000 0 -> sum: 11111111, cout: 0
00000000 00000001 0 -> sum: 00000001, cout: 0
01111111 10000001 1 -> sum: 00000001, cout: 1
