00011110 01101100 1 -> sum: 10001011, cout: 0
10100110 01001101 0 -> sum: 11110011, cout: 0
01000101 00100001 1 -> sum: 01100111, cout: 0
10001110 10000101 0 -> sum: 00010011, cout: 1
10110111 10010101 1 -> sum: 01001101, cout: 1
01100111 00011100 0 -> sum: 10000011, cout: 0
00000000 00000000 0 -> sum: 00000000, cout: 0
11111111 11111111 1 -> sum: 11111111, cout: 1
00000000 11111111 0 -> sum: 11111111, cout: 0
11111110 11111111 1 -> sum: 11111110, cout: 1
01111111 10000000 0 -> sum: 11111111, cout: 0
00000001 00000010 0 -> sum: 00000011, cout: 0
11111111 00000000 0 -> sum: 11111111, cout: 0
00000000 00000001 0 -> sum: 00000001, cout: 0
01111111 10000001 1 -> sum: 00000001, cout: 1
