00011110 10110111 1 -> sum: 11010110, cout: 0
10000001 01110100 1 -> sum: 11110110, cout: 0
10010010 00011000 1 -> sum: 10101011, cout: 0
01011010 10011101 1 -> sum: 11111000, cout: 0
10100000 11100101 0 -> sum: 10000101, cout: 1
11011100 00001111 1 -> sum: 11101100, cout: 0
00000000 00000000 0 -> sum: 00000000, cout: 0
11111111 11111111 1 -> sum: 11111111, cout: 1
00000000 11111111 0 -> sum: 11111111, cout: 0
11111110 11111111 1 -> sum: 11111110, cout: 1
01111111 10000000 0 -> sum: 11111111, cout: 0
00000001 00000010 0 -> sum: 00000011, cout: 0
11111111 00000000 0 -> sum: 11111111, cout: 0
00000000 00000001 0 -> sum: 00000001, cout: 0
01111111 10000001 1 -> sum: 00000001, cout: 1
