1011010011010100 0011100110101001 1 -> sum: 1110111001111110, cout: 0
0101010011010011 1101010000010100 0 -> sum: 0010100011100111, cout: 1
1101100011101101 1101001100111011 1 -> sum: 1010110000101001, cout: 1
0010100111000101 1101100010000001 0 -> sum: 0000001001000110, cout: 1
0001001011100111 0101011110001001 1 -> sum: 0110101001110001, cout: 0
1000000101000100 0011010001010011 0 -> sum: 1011010110010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
