10100111 11100101 1 -> sum: 10001101, cout: 1
11100010 10100100 1 -> sum: 10000111, cout: 1
11110110 10100000 1 -> sum: 10010111, cout: 1
11001001 11001000 0 -> sum: 10010001, cout: 1
11011100 10001000 1 -> sum: 01100101, cout: 1
01010101 01010101 0 -> sum: 10101010, cout: 0
00000000 00000000 0 -> sum: 00000000, cout: 0
11111111 11111111 1 -> sum: 11111111, cout: 1
00000000 11111111 0 -> sum: 11111111, cout: 0
11111110 11111111 1 -> sum: 11111110, cout: 1
01111111 10000000 0 -> sum: 11111111, cout: 0
00000001 00000010 0 -> sum: 00000011, cout: 0
11111111 00000000 0 -> sum: 11111111, cout: 0
00000000 00000001 0 -> sum: 00000001, cout: 0
01111111 10000001 1 -> sum: 00000001, cout: 1
