0101110110000000 0001001001001110 0 -> sum: 0110111111001110, cout: 0
1000101010011000 0001010000001110 1 -> sum: 1001111010100111, cout: 0
1111100110110011 1100111100101010 0 -> sum: 1100100011011101, cout: 1
1101001011001101 0110000000011111 1 -> sum: 0011001011101101, cout: 1
1010001000010100 1111100100100011 0 -> sum: 1001101100110111, cout: 1
0011010011101010 1011101001001011 0 -> sum: 1110111100110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
