0000000000011110 0000000010110111 1 -> sum: 0000000011010110, cout: 0
0000000010000001 0000000001110100 1 -> sum: 0000000011110110, cout: 0
0000000010010010 0000000000011000 1 -> sum: 0000000010101011, cout: 0
0000000001011010 0000000010011101 1 -> sum: 0000000011111000, cout: 0
0000000010100000 0000000011100101 0 -> sum: 0000000110000101, cout: 0
0000000011011100 0000000000001111 1 -> sum: 0000000011101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
0000000011111111 0000000011111111 1 -> sum: 0000000111111111, cout: 0
0000000000000000 0000000011111111 0 -> sum: 0000000011111111, cout: 0
0000000011111110 0000000011111111 1 -> sum: 0000000111111110, cout: 0
0000000001111111 0000000010000000 0 -> sum: 0000000011111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
0000000011111111 0000000000000000 0 -> sum: 0000000011111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0000000001111111 0000000010000001 1 -> sum: 0000000100000001, cout: 0
