0000000000011110 0000000001101100 1 -> sum: 0000000010001011, cout: 0
0000000010100110 0000000001001101 0 -> sum: 0000000011110011, cout: 0
0000000001000101 0000000000100001 1 -> sum: 0000000001100111, cout: 0
0000000010001110 0000000010000101 0 -> sum: 0000000100010011, cout: 0
0000000010110111 0000000010010101 1 -> sum: 0000000101001101, cout: 0
0000000001100111 0000000000011100 0 -> sum: 0000000010000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
0000000011111111 0000000011111111 1 -> sum: 0000000111111111, cout: 0
0000000000000000 0000000011111111 0 -> sum: 0000000011111111, cout: 0
0000000011111110 0000000011111111 1 -> sum: 0000000111111110, cout: 0
0000000001111111 0000000010000000 0 -> sum: 0000000011111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
0000000011111111 0000000000000000 0 -> sum: 0000000011111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0000000001111111 0000000010000001 1 -> sum: 0000000100000001, cout: 0
