0001111010110101 0011001000001110 0 -> sum: 0101000011000011, cout: 0
0111011100001101 1101101001000000 0 -> sum: 0101000101001101, cout: 1
0001100001100100 1001111111001011 1 -> sum: 1011100000110000, cout: 0
0010001101000001 0101011111101010 1 -> sum: 0111101100101100, cout: 0
1111011011110100 0100000110001011 0 -> sum: 0011100001111111, cout: 1
1110011110000001 1001111010010011 0 -> sum: 1000011000010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
