0001011011101001 1100011101110001 0 -> sum: 1101111001011010, cout: 0
0100101100010111 1100001100000101 1 -> sum: 0000111000011101, cout: 1
1110110001111011 1011000010000011 0 -> sum: 1001110011111110, cout: 1
1111000000100101 0001100110101110 0 -> sum: 0000100111010011, cout: 1
0110000100011010 0101111110110000 0 -> sum: 1100000011001010, cout: 0
0011111100000001 0100011100110001 0 -> sum: 1000011000110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
