0111000111010010 0100001101010001 0 -> sum: 1011010100100011, cout: 0
0110101100011001 0110000011001111 1 -> sum: 1100101111101001, cout: 0
1001010000000001 0000101010111010 0 -> sum: 1001111010111011, cout: 0
1101000110101011 1101110101001000 1 -> sum: 1010111011110100, cout: 1
0110100001110100 0111111000011101 0 -> sum: 1110011010010001, cout: 0
0001001011100001 1010101001001011 0 -> sum: 1011110100101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
