11110110 00111100 0 -> sum: 00110010, cout: 1
10111100 01101100 0 -> sum: 00101000, cout: 1
01101100 10110010 0 -> sum: 00011110, cout: 1
10011110 00010000 0 -> sum: 10101110, cout: 0
00000011 00010011 1 -> sum: 00010111, cout: 0
11111011 10001000 0 -> sum: 10000011, cout: 1
00000000 00000000 0 -> sum: 00000000, cout: 0
11111111 11111111 1 -> sum: 11111111, cout: 1
00000000 11111111 0 -> sum: 11111111, cout: 0
11111110 11111111 1 -> sum: 11111110, cout: 1
01111111 10000000 0 -> sum: 11111111, cout: 0
00000001 00000010 0 -> sum: 00000011, cout: 0
11111111 00000000 0 -> sum: 11111111, cout: 0
00000000 00000001 0 -> sum: 00000001, cout: 0
01111111 10000001 1 -> sum: 00000001, cout: 1
