10100001 11000000 1 -> sum: 01100010, cout: 1
01100101 11010111 1 -> sum: 00111101, cout: 1
11100101 10110001 0 -> sum: 10010110, cout: 1
00000110 00111001 1 -> sum: 01000000, cout: 0
10010111 11101011 1 -> sum: 10000011, cout: 1
01111000 01000000 0 -> sum: 10111000, cout: 0
00000000 00000000 0 -> sum: 00000000, cout: 0
11111111 11111111 1 -> sum: 11111111, cout: 1
00000000 11111111 0 -> sum: 11111111, cout: 0
11111110 11111111 1 -> sum: 11111110, cout: 1
01111111 10000000 0 -> sum: 11111111, cout: 0
00000001 00000010 0 -> sum: 00000011, cout: 0
11111111 00000000 0 -> sum: 11111111, cout: 0
00000000 00000001 0 -> sum: 00000001, cout: 0
01111111 10000001 1 -> sum: 00000001, cout: 1
