0110101101110110 1000010001110000 0 -> sum: 1110111111100110, cout: 0
0100001101000110 1011111001111000 0 -> sum: 0000000110111110, cout: 1
0001101101010001 1000101010010000 1 -> sum: 1010010111100010, cout: 0
0101000101000000 1110010101100011 0 -> sum: 0011011010100011, cout: 1
1110010001111100 1001011110111110 0 -> sum: 0111110000111010, cout: 1
0011101011010110 1000100100010001 0 -> sum: 1100001111100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
