01010111 01101110 0 -> sum: 11000101, cout: 0
00100000 01001100 1 -> sum: 01101101, cout: 0
11111000 01100000 1 -> sum: 01011001, cout: 1
01001111 00011000 1 -> sum: 01101000, cout: 0
01100000 10010110 1 -> sum: 11110111, cout: 0
00111110 11111110 1 -> sum: 00111101, cout: 1
00000000 00000000 0 -> sum: 00000000, cout: 0
11111111 11111111 1 -> sum: 11111111, cout: 1
00000000 11111111 0 -> sum: 11111111, cout: 0
11111110 11111111 1 -> sum: 11111110, cout: 1
01111111 10000000 0 -> sum: 11111111, cout: 0
00000001 00000010 0 -> sum: 00000011, cout: 0
11111111 00000000 0 -> sum: 11111111, cout: 0
00000000 00000001 0 -> sum: 00000001, cout: 0
01111111 10000001 1 -> sum: 00000001, cout: 1
