a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
0000011111000101,0101001101011111,1,2025-02-25 12:48:26,0101101100100101,0,0101101100100101,0,O
0010000000101101,0010101010010110,0,2025-02-25 12:48:26,0100101011000011,0,0100101011000011,0,O
0001100001110111,0000110111110011,1,2025-02-25 12:48:26,0010011001101011,0,0010011001101011,0,O
0001111101010100,0101011101101100,0,2025-02-25 12:48:26,0111011011000000,0,0111011011000000,0,O
1101111000111011,1001100100101011,1,2025-02-25 12:48:26,0111011101100111,1,0111011101100111,1,O
1011110100110111,1010100110011101,0,2025-02-25 12:48:26,0110011011010100,1,0110011011010100,1,O
0000000000000000,0000000000000000,0,2025-02-25 12:48:26,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-25 12:48:26,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-25 12:48:26,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-25 12:48:26,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-25 12:48:26,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-25 12:48:26,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-25 12:48:26,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-25 12:48:26,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-25 12:48:26,0000000000000001,1,0000000000000001,1,O
