a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
0111000111010010,0100001101010001,0,2025-02-24 14:15:08,1011010100100011,0,1011010100100011,0,O
0110101100011001,0110000011001111,1,2025-02-24 14:15:08,1100101111101001,0,1100101111101001,0,O
1001010000000001,0000101010111010,0,2025-02-24 14:15:08,1001111010111011,0,1001111010111011,0,O
1101000110101011,1101110101001000,1,2025-02-24 14:15:08,1010111011110100,1,1010111011110100,1,O
0110100001110100,0111111000011101,0,2025-02-24 14:15:08,1110011010010001,0,1110011010010001,0,O
0001001011100001,1010101001001011,0,2025-02-24 14:15:08,1011110100101100,0,1011110100101100,0,O
0000000000000000,0000000000000000,0,2025-02-24 14:15:08,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-24 14:15:08,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-24 14:15:08,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-24 14:15:08,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-24 14:15:08,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-24 14:15:08,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-24 14:15:08,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-24 14:15:08,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-24 14:15:08,0000000000000001,1,0000000000000001,1,O
0001011011101001,1100011101110001,0,2025-02-24 16:15:07,1101111001011010,0,1101111001011010,0,O
0100101100010111,1100001100000101,1,2025-02-24 16:15:07,0000111000011101,1,0000111000011101,1,O
1110110001111011,1011000010000011,0,2025-02-24 16:15:07,1001110011111110,1,1001110011111110,1,O
1111000000100101,0001100110101110,0,2025-02-24 16:15:07,0000100111010011,1,0000100111010011,1,O
0110000100011010,0101111110110000,0,2025-02-24 16:15:07,1100000011001010,0,1100000011001010,0,O
0011111100000001,0100011100110001,0,2025-02-24 16:15:07,1000011000110010,0,1000011000110010,0,O
0000000000000000,0000000000000000,0,2025-02-24 16:15:07,0000000000000000,0,0000000000000000,0,O
1111111111111111,1111111111111111,1,2025-02-24 16:15:07,1111111111111111,1,1111111111111111,1,O
0000000000000000,1111111111111111,0,2025-02-24 16:15:07,1111111111111111,0,1111111111111111,0,O
1111111111111110,1111111111111111,1,2025-02-24 16:15:07,1111111111111110,1,1111111111111110,1,O
0111111111111111,1000000000000000,0,2025-02-24 16:15:07,1111111111111111,0,1111111111111111,0,O
0000000000000001,0000000000000010,0,2025-02-24 16:15:07,0000000000000011,0,0000000000000011,0,O
1111111111111111,0000000000000000,0,2025-02-24 16:15:07,1111111111111111,0,1111111111111111,0,O
0000000000000000,0000000000000001,0,2025-02-24 16:15:07,0000000000000001,0,0000000000000001,0,O
0111111111111111,1000000000000001,1,2025-02-24 16:15:07,0000000000000001,1,0000000000000001,1,O
0000000000011110,0000000001101100,1,2025-02-24 16:16:39,10001011,0,0000000010001011,0,X
0000000010100110,0000000001001101,0,2025-02-24 16:16:39,11110011,0,0000000011110011,0,X
0000000001000101,0000000000100001,1,2025-02-24 16:16:39,01100111,0,0000000001100111,0,X
0000000010001110,0000000010000101,0,2025-02-24 16:16:39,00010011,1,0000000100010011,0,X
0000000010110111,0000000010010101,1,2025-02-24 16:16:39,01001101,1,0000000101001101,0,X
0000000001100111,0000000000011100,0,2025-02-24 16:16:39,10000011,0,0000000010000011,0,X
0000000000000000,0000000000000000,0,2025-02-24 16:16:39,00000000,0,0000000000000000,0,X
0000000011111111,0000000011111111,1,2025-02-24 16:16:39,11111111,1,0000000111111111,0,X
0000000000000000,0000000011111111,0,2025-02-24 16:16:39,11111111,0,0000000011111111,0,X
0000000011111110,0000000011111111,1,2025-02-24 16:16:39,11111110,1,0000000111111110,0,X
0000000001111111,0000000010000000,0,2025-02-24 16:16:39,11111111,0,0000000011111111,0,X
0000000000000001,0000000000000010,0,2025-02-24 16:16:39,00000011,0,0000000000000011,0,X
0000000011111111,0000000000000000,0,2025-02-24 16:16:39,11111111,0,0000000011111111,0,X
0000000000000000,0000000000000001,0,2025-02-24 16:16:39,00000001,0,0000000000000001,0,X
0000000001111111,0000000010000001,1,2025-02-24 16:16:39,00000001,1,0000000100000001,0,X
0000000000011110,0000000010110111,1,2025-02-24 16:21:07,11010110,0,0000000011010110,0,X
0000000010000001,0000000001110100,1,2025-02-24 16:21:07,11110110,0,0000000011110110,0,X
0000000010010010,0000000000011000,1,2025-02-24 16:21:07,10101011,0,0000000010101011,0,X
0000000001011010,0000000010011101,1,2025-02-24 16:21:07,11111000,0,0000000011111000,0,X
0000000010100000,0000000011100101,0,2025-02-24 16:21:07,10000101,1,0000000110000101,0,X
0000000011011100,0000000000001111,1,2025-02-24 16:21:07,11101100,0,0000000011101100,0,X
0000000000000000,0000000000000000,0,2025-02-24 16:21:07,00000000,0,0000000000000000,0,X
0000000011111111,0000000011111111,1,2025-02-24 16:21:07,11111111,1,0000000111111111,0,X
0000000000000000,0000000011111111,0,2025-02-24 16:21:07,11111111,0,0000000011111111,0,X
0000000011111110,0000000011111111,1,2025-02-24 16:21:07,11111110,1,0000000111111110,0,X
0000000001111111,0000000010000000,0,2025-02-24 16:21:07,11111111,0,0000000011111111,0,X
0000000000000001,0000000000000010,0,2025-02-24 16:21:07,00000011,0,0000000000000011,0,X
0000000011111111,0000000000000000,0,2025-02-24 16:21:07,11111111,0,0000000011111111,0,X
0000000000000000,0000000000000001,0,2025-02-24 16:21:07,00000001,0,0000000000000001,0,X
0000000001111111,0000000010000001,1,2025-02-24 16:21:07,00000001,1,0000000100000001,0,X
10001111,01010111,1,2025-02-24 16:25:16,11100111,0,11100111,0,O
10101001,11001001,0,2025-02-24 16:25:16,01110010,1,01110010,1,O
00101001,11000011,0,2025-02-24 16:25:16,11101100,0,11101100,0,O
01101001,00101101,0,2025-02-24 16:25:16,10010110,0,10010110,0,O
01100011,10010001,1,2025-02-24 16:25:16,11110101,0,11110101,0,O
01010011,11110101,1,2025-02-24 16:25:16,01001001,1,01001001,1,O
00000000,00000000,0,2025-02-24 16:25:16,00000000,0,00000000,0,O
