10100100,00100110,1,2025-02-24 09:15:23,11001011,0,11001011,0,O
11001110,01010000,0,2025-02-24 09:15:23,00011110,1,00011110,1,O
11111011,10101101,1,2025-02-24 09:15:23,10101001,1,10101001,1,O
11010101,01001101,1,2025-02-24 09:15:23,00100011,1,00100011,1,O
01010100,10001111,0,2025-02-24 09:15:23,11100011,0,11100011,0,O
00100000,11110100,0,2025-02-24 09:15:23,00010100,1,00010100,1,O
01110111,00101110,1,2025-02-24 10:39:32,10100110,0,10100110,0,O
00000000,00001010,0,2025-02-24 10:39:32,00001010,0,00001010,0,O
01110111,11000101,0,2025-02-24 10:39:32,00111100,1,00111100,1,O
11110101,00010001,0,2025-02-24 10:39:32,00000110,1,00000110,1,O
10100100,11001011,0,2025-02-24 10:39:32,01101111,1,01101111,1,O
00101110,00011111,1,2025-02-24 10:39:32,01001110,0,01001110,0,O
