a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
1,0,0,2025-02-20 12:14:47,1,0,1,0,O
0,1,0,2025-02-20 12:14:47,1,0,1,0,O
1,1,0,2025-02-20 12:14:47,0,1,0,1,O
0,0,0,2025-02-20 12:14:47,0,0,0,0,O
1,1,0,2025-02-20 12:14:47,0,1,0,1,O
0,0,0,2025-02-20 12:14:47,0,0,0,0,O
0,0,1,2025-02-20 12:14:47,1,0,1,0,O
0,1,0,2025-02-20 12:14:47,1,0,1,0,O
1,1,0,2025-02-20 22:13:51,0,1,0,1,O
1,1,1,2025-02-20 22:13:51,1,1,1,1,O
0,1,1,2025-02-20 22:13:51,0,1,0,1,O
0,1,0,2025-02-20 22:13:51,1,0,1,0,O
0,0,0,2025-02-20 22:13:51,0,0,0,0,O
1,0,1,2025-02-20 22:13:51,0,1,0,1,O
1,0,1,2025-02-20 22:13:51,0,1,0,1,O
1,0,1,2025-02-20 22:13:51,0,1,0,1,O
0,0,0,2025-02-20 22:14:51,0,0,0,0,O
1,0,0,2025-02-20 22:14:51,1,0,1,0,O
1,0,1,2025-02-20 22:14:51,0,1,0,1,O
1,1,0,2025-02-20 22:14:51,0,1,0,1,O
1,0,0,2025-02-20 22:14:51,1,0,1,0,O
1,0,1,2025-02-20 22:14:51,0,1,0,1,O
1,1,0,2025-02-20 22:14:51,0,1,0,1,O
0,1,0,2025-02-20 22:14:51,1,0,1,0,O
10111111,10110111,0,2025-02-21 11:31:19,01110110,1,01110110,1,O
10010100,01010101,0,2025-02-21 11:31:19,11101001,0,11101001,0,O
11101010,10010000,0,2025-02-21 11:31:19,01111010,1,01111010,1,O
10110101,00010011,0,2025-02-21 11:31:19,11001000,0,11001000,0,O
11010001,11100000,1,2025-02-21 11:31:19,10110010,1,10110010,1,O
00110110,00000011,1,2025-02-21 11:31:19,00111010,0,00111010,0,O
