a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
1,1,0,2025-02-20 13:13:05,0,1,0,1,O
0,0,1,2025-02-20 13:13:05,1,0,1,0,O
0,0,0,2025-02-20 13:13:05,0,0,0,0,O
1,0,1,2025-02-20 13:13:05,0,1,0,1,O
1,1,0,2025-02-20 13:13:05,0,1,0,1,O
1,1,0,2025-02-20 13:13:05,0,1,0,1,O
1,1,0,2025-02-20 13:13:05,0,1,0,1,O
0,1,0,2025-02-20 13:13:05,1,0,1,0,O
1,1,0,2025-02-20 22:18:24,0,1,0,1,O
1,0,0,2025-02-20 22:18:24,1,0,1,0,O
1,0,1,2025-02-20 22:18:24,0,1,0,1,O
1,0,0,2025-02-20 22:18:24,1,0,1,0,O
1,0,1,2025-02-20 22:18:24,0,1,0,1,O
0,0,0,2025-02-20 22:18:24,0,0,0,0,O
0,0,1,2025-02-20 22:18:24,1,0,1,0,O
0,1,0,2025-02-20 22:18:24,1,0,1,0,O
1,0,1,2025-02-20 22:23:29,0,1,0,1,O
1,0,1,2025-02-20 22:23:29,0,1,0,1,O
0,0,0,2025-02-20 22:23:29,0,0,0,0,O
1,1,0,2025-02-20 22:23:29,0,1,0,1,O
1,0,0,2025-02-20 22:23:29,1,0,1,0,O
0,0,1,2025-02-20 22:23:29,1,0,1,0,O
1,1,0,2025-02-20 22:23:29,0,1,0,1,O
0,0,1,2025-02-20 22:23:29,1,0,1,0,O
0,1,1,2025-02-20 22:39:42,0,1,0,1,O
0,1,1,2025-02-20 22:39:42,0,1,0,1,O
0,0,1,2025-02-20 22:39:42,1,0,1,0,O
0,1,0,2025-02-20 22:39:42,1,0,1,0,O
0,0,0,2025-02-20 22:39:42,0,0,0,0,O
0,0,1,2025-02-20 22:39:42,1,0,1,0,O
1,0,0,2025-02-20 22:39:42,1,0,1,0,O
1,1,0,2025-02-20 22:39:42,0,1,0,1,O
0,0,0,2025-02-20 22:50:51,0,0,0,0,O
0,1,0,2025-02-20 22:50:51,1,0,1,0,O
1,0,0,2025-02-20 22:50:51,1,0,1,0,O
1,0,1,2025-02-20 22:50:51,0,1,0,1,O
0,0,0,2025-02-20 22:50:51,0,0,0,0,O
0,1,1,2025-02-20 22:50:51,0,1,0,1,O
0,0,1,2025-02-20 22:50:51,1,0,1,0,O
0,1,0,2025-02-20 22:50:51,1,0,1,0,O
0,0,1,2025-02-20 23:09:38,1,0,1,0,O
0,1,0,2025-02-20 23:09:38,1,0,1,0,O
1,0,1,2025-02-20 23:09:38,0,1,0,1,O
0,1,1,2025-02-20 23:09:38,0,1,0,1,O
1,0,0,2025-02-20 23:09:38,1,0,1,0,O
1,1,0,2025-02-20 23:09:38,0,1,0,1,O
0,1,1,2025-02-20 23:09:38,0,1,0,1,O
0,1,1,2025-02-20 23:09:38,0,1,0,1,O
1,1,0,2025-02-20 23:32:03,0,1,0,1,O
0,0,0,2025-02-20 23:32:03,0,0,0,0,O
0,0,1,2025-02-20 23:32:03,1,0,1,0,O
1,0,1,2025-02-20 23:32:03,0,1,0,1,O
0,0,0,2025-02-20 23:32:03,0,0,0,0,O
0,0,1,2025-02-20 23:32:03,1,0,1,0,O
0,1,0,2025-02-20 23:32:03,1,0,1,0,O
1,0,1,2025-02-20 23:32:03,0,1,0,1,O
