a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
0110010001111101,1110001101101000,1,2025-02-24 12:50:30,0100011111100110,1,0100011111100110,1,O
0100101000000101,0111110001100101,1,2025-02-24 12:50:30,1100011001101011,0,1100011001101011,0,O
0101101100000000,0110110110101110,1,2025-02-24 12:50:30,1100100010101111,0,1100100010101111,0,O
0100100010101010,1101110111001100,0,2025-02-24 12:50:30,0010011001110110,1,0010011001110110,1,O
1010110110011001,0010011101001000,0,2025-02-24 12:50:30,1101010011100001,0,1101010011100001,0,O
0100010010011000,0000111011110110,0,2025-02-24 12:50:30,0101001110001110,0,0101001110001110,0,O
1110100100110100,0100000101011100,1,2025-02-24 13:50:48,0010101010010001,1,0010101010010001,1,O
1001000100001000,0000100110001000,0,2025-02-24 13:50:48,1001101010010000,0,1001101010010000,0,O
0000101001001000,0000100010010100,0,2025-02-24 13:50:48,0001001011011100,0,0001001011011100,0,O
0101011010011110,1011100101000010,0,2025-02-24 13:50:48,0000111111100000,1,0000111111100000,1,O
1010011101110101,0000001001100011,1,2025-02-24 13:50:48,1010100111011001,0,1010100111011001,0,O
0000010000001011,0001100110111110,0,2025-02-24 13:50:48,0001110111001001,0,0001110111001001,0,O
0110011011101010,1101111111110101,1,2025-02-24 14:00:11,0010101010010001,1,0100011011100000,1,X
1001101110100110,0011010000010101,1,2025-02-24 14:00:11,1001101010010000,0,1100111110111100,0,X
1000110100001010,0110011101111010,1,2025-02-24 14:00:11,0001001011011100,0,1111010010000101,0,X
1101100111101101,0011011001010010,0,2025-02-24 14:00:11,0000111111100000,1,0001000000111111,1,X
0110011000101110,1100000010100001,1,2025-02-24 14:00:11,1010100111011001,0,0010011011010000,1,X
1001001111010000,1111100100111100,1,2025-02-24 14:00:11,0001110111001001,0,1000110100001101,1,X
0001111010110101,0011001000001110,0,2025-02-24 14:06:21,0010101010010001,1,0101000011000011,0,X
0111011100001101,1101101001000000,0,2025-02-24 14:06:21,1001101010010000,0,0101000101001101,1,X
0001100001100100,1001111111001011,1,2025-02-24 14:06:21,0001001011011100,0,1011100000110000,0,X
0010001101000001,0101011111101010,1,2025-02-24 14:06:21,0000111111100000,1,0111101100101100,0,X
1111011011110100,0100000110001011,0,2025-02-24 14:06:21,1010100111011001,0,0011100001111111,1,X
1110011110000001,1001111010010011,0,2025-02-24 14:06:21,0001110111001001,0,1000011000010100,1,X
