a,b,cin,추출시간,Python_sum,Python_cout,Verilog_sum,Verilog_cout,일치여부
0110010001111101,1110001101101000,1,2025-02-24 12:50:30,0100011111100110,1,0100011111100110,1,O
0100101000000101,0111110001100101,1,2025-02-24 12:50:30,1100011001101011,0,1100011001101011,0,O
0101101100000000,0110110110101110,1,2025-02-24 12:50:30,1100100010101111,0,1100100010101111,0,O
0100100010101010,1101110111001100,0,2025-02-24 12:50:30,0010011001110110,1,0010011001110110,1,O
1010110110011001,0010011101001000,0,2025-02-24 12:50:30,1101010011100001,0,1101010011100001,0,O
0100010010011000,0000111011110110,0,2025-02-24 12:50:30,0101001110001110,0,0101001110001110,0,O
1110100100110100,0100000101011100,1,2025-02-24 13:50:48,0010101010010001,1,0010101010010001,1,O
1001000100001000,0000100110001000,0,2025-02-24 13:50:48,1001101010010000,0,1001101010010000,0,O
0000101001001000,0000100010010100,0,2025-02-24 13:50:48,0001001011011100,0,0001001011011100,0,O
0101011010011110,1011100101000010,0,2025-02-24 13:50:48,0000111111100000,1,0000111111100000,1,O
1010011101110101,0000001001100011,1,2025-02-24 13:50:48,1010100111011001,0,1010100111011001,0,O
0000010000001011,0001100110111110,0,2025-02-24 13:50:48,0001110111001001,0,0001110111001001,0,O
