10100100,00100110,1,2025-02-24 09:15:23,11001011,0,11001011,0,O
11001110,01010000,0,2025-02-24 09:15:23,00011110,1,00011110,1,O
11111011,10101101,1,2025-02-24 09:15:23,10101001,1,10101001,1,O
11010101,01001101,1,2025-02-24 09:15:23,00100011,1,00100011,1,O
01010100,10001111,0,2025-02-24 09:15:23,11100011,0,11100011,0,O
00100000,11110100,0,2025-02-24 09:15:23,00010100,1,00010100,1,O
01110111,00101110,1,2025-02-24 10:39:32,10100110,0,10100110,0,O
00000000,00001010,0,2025-02-24 10:39:32,00001010,0,00001010,0,O
01110111,11000101,0,2025-02-24 10:39:32,00111100,1,00111100,1,O
11110101,00010001,0,2025-02-24 10:39:32,00000110,1,00000110,1,O
10100100,11001011,0,2025-02-24 10:39:32,01101111,1,01101111,1,O
00101110,00011111,1,2025-02-24 10:39:32,01001110,0,01001110,0,O
11100100,00011110,1,2025-02-24 11:44:47,00000011,1,00000011,1,O
10111100,00111110,0,2025-02-24 11:44:47,11111010,0,11111010,0,O
01010000,10100110,0,2025-02-24 11:44:47,11110110,0,11110110,0,O
11000100,01100100,0,2025-02-24 11:44:47,00101000,1,00101000,1,O
11110100,01010110,0,2025-02-24 11:44:47,01001010,1,01001010,1,O
10100111,11100010,1,2025-02-24 11:44:47,10001010,1,10001010,1,O
00100011,00011110,1,2025-02-24 11:48:51,01000010,0,01000010,0,O
10001010,00101011,1,2025-02-24 11:48:51,10110110,0,10110110,0,O
00111111,01100111,0,2025-02-24 11:48:51,10100110,0,10100110,0,O
11101000,01001110,1,2025-02-24 11:48:51,00110111,1,00110111,1,O
00110001,00010110,1,2025-02-24 11:48:51,01001000,0,01001000,0,O
01011100,11001000,0,2025-02-24 11:48:51,00100100,1,00100100,1,O
11110000,10011111,1,2025-02-24 11:52:33,10010000,1,10010000,1,O
10111110,01101110,0,2025-02-24 11:52:33,00101100,1,00101100,1,O
10111101,00010001,0,2025-02-24 11:52:33,11001110,0,11001110,0,O
01000111,01101011,1,2025-02-24 11:52:33,10110011,0,10110011,0,O
11110000,10101000,0,2025-02-24 11:52:33,10011000,1,10011000,1,O
11010110,11001001,1,2025-02-24 11:52:33,10100000,1,10100000,1,O
01111011,01001001,1,2025-02-24 12:16:15,11000101,0,11000101,0,O
10011101,10011110,1,2025-02-24 12:16:15,00111100,1,00111100,1,O
10110101,10101011,0,2025-02-24 12:16:15,01100000,1,01100000,1,O
10010100,10100111,1,2025-02-24 12:16:15,00111100,1,00111100,1,O
00101000,10011101,1,2025-02-24 12:16:15,11000110,0,11000110,0,O
00011111,10000111,1,2025-02-24 12:16:15,10100111,0,10100111,0,O
