10100100,00100110,1,2025-02-24 09:15:23,11001011,0,11001011,0,O
11001110,01010000,0,2025-02-24 09:15:23,00011110,1,00011110,1,O
11111011,10101101,1,2025-02-24 09:15:23,10101001,1,10101001,1,O
11010101,01001101,1,2025-02-24 09:15:23,00100011,1,00100011,1,O
01010100,10001111,0,2025-02-24 09:15:23,11100011,0,11100011,0,O
00100000,11110100,0,2025-02-24 09:15:23,00010100,1,00010100,1,O
00010110001000000111110000110011111010010010000100011011111110001,01100001100101011110010111100010110100111001111010010001011001000,0,2025-02-24 11:21:07,1110111101101100110001000010110101111001011111110101101010111001,0,z1110111101101100110001000010110101111001011111110101101010111001,0,X
01111011010011111001110100100100010001000011110101001001101100110,00000001011011101100110111101101101111110000010110011010111001110,1,2025-02-24 11:21:07,1111100101111100110101100010010000000110100001011100100100110101,0,z1111100101111100110101100010010000000110100001011100100100110101,0,X
01111010101001000110000000111010100011100011010010100011000100001,01001011011100100111001011000110111101101111011011101000000011010,0,2025-02-24 11:21:07,1000110000101101101001100000001100001010010101110001011000111011,1,z1000110000101101101001100000001100001010010101110001011000111011,1,X
01000101001010100101100101011010001100111111110010000111001011101,01101111111111110011011110001001001110001101011011111011010010100,1,2025-02-24 11:21:07,0110101001010011001000011100011011011001101001110000010011110010,1,z0110101001010011001000011100011011011001101001110000010011110010,1,X
00001001100100100011010010100010101110001111110000001001100101001,01110001111010011100011101111001011111111110101111010110100000001,0,2025-02-24 11:21:07,1111011011110111111110000011100001110001110011111100000000101010,0,z1111011011110111111110000011100001110001110011111100000000101010,0,X
01101111110111010111001110001100101110101000101100000010001011000,00100011010101100011100011100101101110100110000001101100000010110,0,2025-02-24 11:21:07,0010011001100111010110001110010011101001110101101101110001101110,1,z0010011001100111010110001110010011101001110101101101110001101110,1,X
00011111011111010,01001010010000010,0,2025-02-24 11:24:08,1101001101111100,0,z1101001101111100,0,X
00111000010001001,01000111110010111,1,2025-02-24 11:24:08,0000000000100001,1,z0000000000100001,1,X
00101010101000001,01010101010001011,0,2025-02-24 11:24:08,1111111111001100,0,z1111111111001100,0,X
00110011010000011,00000001111111000,1,2025-02-24 11:24:08,0110101001111100,0,z0110101001111100,0,X
01111001000100010,01111000101001010,1,2025-02-24 11:24:08,1110001101101101,1,z1110001101101101,1,X
