1110010010001100 0011110110000011 1 -> sum: 0010001000010000, cout: 1
1011101100011011 1011011101100110 0 -> sum: 0111001010000001, cout: 1
1011110011001100 0000101111010101 0 -> sum: 1100100010100001, cout: 0
0110001110011001 0100001101110010 0 -> sum: 1010011100001011, cout: 0
1001110101000000 1111011001100011 0 -> sum: 1001001110100011, cout: 1
1110011110100110 0110111000010000 1 -> sum: 0101010110110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
