1111101011111000 1000000000100101 0 -> sum: 0111101100011101, cout: 1
1000111010100010 1011110101010110 1 -> sum: 0100101111111001, cout: 1
0011110000001110 0010111011101001 0 -> sum: 0110101011110111, cout: 0
0110000001010100 1010001010110111 1 -> sum: 0000001100001100, cout: 1
0000011101111011 0011100010101010 0 -> sum: 0100000000100101, cout: 0
1011101100000101 0101011101011011 1 -> sum: 0001001001100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
