1110101011000000 1000000111010001 1 -> sum: 0110110010010010, cout: 1
1101101011000111 1110011110110011 0 -> sum: 1100001001111010, cout: 1
0000011100110111 1101101000000100 1 -> sum: 1110000100111100, cout: 0
0101110100010001 0110001001111010 0 -> sum: 1011111110001011, cout: 0
0101010000100100 0000110011000110 1 -> sum: 0110000011101011, cout: 0
1010100001110001 0000101001110101 0 -> sum: 1011001011100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
