1000001000110110 0010111000100000 0 -> sum: 1011000001010110, cout: 0
0011110000111000 1011010111000100 1 -> sum: 1111000111111101, cout: 0
1100111100010100 0111100011000011 0 -> sum: 0100011111010111, cout: 1
0101111001110011 1010101111101011 0 -> sum: 0000101001011110, cout: 1
1011010000001010 0000001011001000 0 -> sum: 1011011011010010, cout: 0
1001000110100001 1000110110000011 0 -> sum: 0001111100100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
