0000101111111100 0101100001001010 0 -> sum: 0110010001000110, cout: 0
0001001000011110 1100111111011101 0 -> sum: 1110000111111011, cout: 0
1010111001001011 0010011000101001 1 -> sum: 1101010001110101, cout: 0
1100010011000110 0110100111101010 0 -> sum: 0010111010110000, cout: 1
0110001000001100 1010001111111010 0 -> sum: 0000011000000110, cout: 1
1100101110000110 1100110011110011 0 -> sum: 1001100001111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
