1100110011001101 0010011100010000 1 -> sum: 1111001111011110, cout: 0
0110111000000000 1111110101000110 0 -> sum: 0110101101000110, cout: 1
1101111101001111 0000110111111101 0 -> sum: 1110110101001100, cout: 0
1101111001101100 0101110001011111 1 -> sum: 0011101011001100, cout: 1
0011110110011010 0111110011110101 1 -> sum: 1011101010010000, cout: 0
1001100100010000 0010100000000001 1 -> sum: 1100000100010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
