1000010100101011 1111011010000111 0 -> sum: 0111101110110010, cout: 1
0010110010001010 0001100110001011 0 -> sum: 0100011000010101, cout: 0
0100001111111000 1100010100011001 1 -> sum: 0000100100010010, cout: 1
1100101110111000 1110010010100111 0 -> sum: 1011000001011111, cout: 1
1010010011110001 0001100101010111 1 -> sum: 1011111001001001, cout: 0
0010011110110011 1100101110110001 0 -> sum: 1111001101100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
