1000100101100100 0111100001010010 1 -> sum: 0000000110110111, cout: 1
0011101010110001 0110010001100000 0 -> sum: 1001111100010001, cout: 0
0100010000100101 1001000000010000 1 -> sum: 1101010000110110, cout: 0
1100101101001001 0011000000111001 0 -> sum: 1111101110000010, cout: 0
0010110111100001 1111010010001111 1 -> sum: 0010001001110001, cout: 1
0000100000000110 0101011011111000 0 -> sum: 0101111011111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
