1100111110110001 0111111111101011 0 -> sum: 0100111110011100, cout: 1
1001100010100101 0110001111001001 0 -> sum: 1111110001101110, cout: 0
1110101010010010 1111010010101101 0 -> sum: 1101111100111111, cout: 1
1011101101100100 1000010101101010 0 -> sum: 0100000011001110, cout: 1
1001101000100010 0001101011110101 0 -> sum: 1011010100010111, cout: 0
1101011001100001 1000110111101010 1 -> sum: 0110010001001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
