1001000001110100 0000101100101111 0 -> sum: 1001101110100011, cout: 0
0111110111010110 1100101001110110 0 -> sum: 0100100001001100, cout: 1
0110001110000010 1011001000101010 1 -> sum: 0001010110101101, cout: 1
0001100110100011 0001110000010110 1 -> sum: 0011010110111010, cout: 0
1011101100100010 1110111001000001 1 -> sum: 1010100101100100, cout: 1
0010010001110001 0100000110100101 1 -> sum: 0110011000010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
