1010110110110001 1110111101100010 1 -> sum: 1001110100010100, cout: 1
0111110110100110 1100101001110000 0 -> sum: 0100100000010110, cout: 1
0111100100010101 0011000110110111 1 -> sum: 1010101011001101, cout: 0
1001110001000001 0000000000101100 1 -> sum: 1001110001101110, cout: 0
1100001100111010 1111000001111001 0 -> sum: 1011001110110011, cout: 1
1111000101110100 0001010000111100 1 -> sum: 0000010110110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
