0010100010010101 1111010000110100 0 -> sum: 0001110011001001, cout: 1
1001000001101001 1010001101100011 1 -> sum: 0011001111001101, cout: 1
0100110011000011 1010111110101010 1 -> sum: 1111110001101110, cout: 0
1111001100111111 1110001111010011 1 -> sum: 1101011100010011, cout: 1
1110110111010000 0000010010011000 1 -> sum: 1111001001101001, cout: 0
1001001010010101 0100001101100000 0 -> sum: 1101010111110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
