1001011011010100 1001010111100011 1 -> sum: 0010110010111000, cout: 1
0100101001010000 0111010011111101 1 -> sum: 1011111101001110, cout: 0
1011100101010011 0010001101110001 1 -> sum: 1101110011000101, cout: 0
0110110001110101 1011111001110101 1 -> sum: 0010101011101011, cout: 1
0100110001001011 1111101111010010 0 -> sum: 0100100000011101, cout: 1
0100011110111101 1100101010001110 0 -> sum: 0001001001001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
