0011001110101001 1001100011001101 1 -> sum: 1100110001110111, cout: 0
0101011110101010 1011100111000010 0 -> sum: 0001000101101100, cout: 1
0010001010000100 1111001110000100 1 -> sum: 0001011000001001, cout: 1
0000110111010100 1000111101111010 0 -> sum: 1001110101001110, cout: 0
0001001001101010 1100001111000101 0 -> sum: 1101011000101111, cout: 0
0001001111110000 0110000100101100 0 -> sum: 0111010100011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
