1111011100111010 0110110000011110 1 -> sum: 0110001101011001, cout: 1
0001101101100101 0010000110111001 0 -> sum: 0011110100011110, cout: 0
0101001011100101 0011101110010101 0 -> sum: 1000111001111010, cout: 0
0001000100110101 0001111111110011 1 -> sum: 0011000100101001, cout: 0
1111000001011111 0110101011111110 0 -> sum: 0101101101011101, cout: 1
0011110100110111 0010000010010001 1 -> sum: 0101110111001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
