0101011111111011 0110101101111011 1 -> sum: 1100001101110111, cout: 0
1110010011110101 0111101110001111 1 -> sum: 0110000010000101, cout: 1
0000100001111110 1111111001101100 1 -> sum: 0000011011101011, cout: 1
1111010000100110 1110111110101110 0 -> sum: 1110001111010100, cout: 1
1101101101001000 1010000111011100 0 -> sum: 0111110100100100, cout: 1
0000100001000010 1010111010111110 1 -> sum: 1011011100000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
