1011100101010110 0100100010011100 0 -> sum: 0000000111110010, cout: 1
0101010101001100 0010001111010010 0 -> sum: 0111100100011110, cout: 0
0010101010100000 0001110001101010 0 -> sum: 0100011100001010, cout: 0
0011010100101111 0100101111010101 0 -> sum: 1000000100000100, cout: 0
1111001100000100 1100110110110010 1 -> sum: 1100000010110111, cout: 1
0111111000010110 1100001101101110 0 -> sum: 0100000110000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
