1001111011101000 1011001100010011 1 -> sum: 0101000111111100, cout: 1
0011010011100110 0010011110110110 0 -> sum: 0101110010011100, cout: 0
0000000000101000 0100001111011000 0 -> sum: 0100010000000000, cout: 0
0000101110100100 1110101011111011 1 -> sum: 1111011010100000, cout: 0
1001101000000100 0010011101010110 0 -> sum: 1100000101011010, cout: 0
1011100010001010 0101111110010001 0 -> sum: 0001100000011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
