0110101000011010 0100011001100000 0 -> sum: 1011000001111010, cout: 0
0101101110111110 0010011010101001 1 -> sum: 1000001001101000, cout: 0
1101010011011000 0101000110001011 1 -> sum: 0010011001100100, cout: 1
1010111000000001 1111010100010000 1 -> sum: 1010001100010010, cout: 1
1010110011111101 1111111000111100 0 -> sum: 1010101100111001, cout: 1
0100100110100101 0001000010111101 1 -> sum: 0101101001100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
