1010011001110110 0110001010010011 1 -> sum: 0000100100001010, cout: 1
1001110011000001 1001010000100100 0 -> sum: 0011000011100101, cout: 1
0000111000101010 1111010101000100 1 -> sum: 0000001101101111, cout: 1
1011100100011100 0000000001110011 1 -> sum: 1011100110010000, cout: 0
0000100010101111 0000010101110000 1 -> sum: 0000111000100000, cout: 0
0010000000110110 0101000110011110 1 -> sum: 0111000111010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
