1111011010010001 0110100101011000 0 -> sum: 0101111111101001, cout: 1
1101011101111110 0111010100110000 0 -> sum: 0100110010101110, cout: 1
1101000100110110 0100111001001101 0 -> sum: 0001111110000011, cout: 1
1111100110111011 1011111111001111 1 -> sum: 1011100110001011, cout: 1
0010111010111111 0001001110110001 1 -> sum: 0100001001110001, cout: 0
0010111100110111 0001110101111000 1 -> sum: 0100110010110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
