1110010100111111 1010010100010111 0 -> sum: 1000101001010110, cout: 1
1001101110100110 1001000100011111 0 -> sum: 0010110011000101, cout: 1
1101000100010100 1110110101010110 1 -> sum: 1011111001101011, cout: 1
1001010010011100 1000111110100011 1 -> sum: 0010010001000000, cout: 1
1100011111101101 1110101101000011 0 -> sum: 1011001100110000, cout: 1
0101101111011001 1001010110011101 0 -> sum: 1111000101110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
