1000011011000001 0101101000101110 1 -> sum: 1110000011110000, cout: 0
0100011011011010 0100010000100111 1 -> sum: 1000101100000010, cout: 0
0111111100111001 0010101101101000 0 -> sum: 1010101010100001, cout: 0
0110010011001101 1011110000110001 0 -> sum: 0010000011111110, cout: 1
1111001011100010 1001101000111100 1 -> sum: 1000110100011111, cout: 1
1000010001101001 1011111000100101 1 -> sum: 0100001010001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
