0011110111011001 1111111110011001 0 -> sum: 0011110101110010, cout: 1
1101011010001110 1011110011101000 1 -> sum: 1001001101110111, cout: 1
1000000001100101 0111010111101100 0 -> sum: 1111011001010001, cout: 0
1101000011000111 1010110000010000 1 -> sum: 0111110011011000, cout: 1
1100101011100000 1011101011001100 0 -> sum: 1000010110101100, cout: 1
0000100001101001 0000111100000110 0 -> sum: 0001011101101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
