1011010101100011 0101010101011000 1 -> sum: 0000101010111100, cout: 1
1001110000100111 0000010000000001 1 -> sum: 1010000000101001, cout: 0
1110110110101010 1111010101011001 1 -> sum: 1110001100000100, cout: 1
1001000011100101 1001001111001011 0 -> sum: 0010010010110000, cout: 1
0101101101000011 1101101100011110 0 -> sum: 0011011001100001, cout: 1
0111000010000101 0011010111010010 1 -> sum: 1010011001011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
