1111101001100000 1001110110110101 0 -> sum: 1001100000010101, cout: 1
0111010000010100 1010110111000111 1 -> sum: 0010000111011100, cout: 1
1100101110101011 1111100111011101 0 -> sum: 1100010110001000, cout: 1
1110001001111110 1100111011010011 1 -> sum: 1011000101010010, cout: 1
1100001010001110 1111010001100100 1 -> sum: 1011011011110011, cout: 1
0000100111100001 1001010110100101 0 -> sum: 1001111110000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
