0111000110110001 1000100011110110 1 -> sum: 1111101010101000, cout: 0
1110110101101111 0111101010010111 1 -> sum: 0110100000000111, cout: 1
1000100011101001 1001110001100111 1 -> sum: 0010010101010001, cout: 1
0100110001110100 0011111001001101 0 -> sum: 1000101011000001, cout: 0
0001000100011011 1001101101001101 1 -> sum: 1010110001101001, cout: 0
1000000101000010 1111010100110000 0 -> sum: 0111011001110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
