1100011100011100 0000001101011011 0 -> sum: 1100101001110111, cout: 0
1011010101100101 1110100010110000 0 -> sum: 1001111000010101, cout: 1
0001010100011101 0100110111000011 0 -> sum: 0110001011100000, cout: 0
1100010000110000 0110110100101100 1 -> sum: 0011000101011101, cout: 1
1100010011101101 0111001110110111 1 -> sum: 0011100010100101, cout: 1
0110011000010100 1011101001100111 0 -> sum: 0010000001111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
