1110101000110011 0110111010011110 1 -> sum: 0101100011010010, cout: 1
0111100000000110 1110101000010000 1 -> sum: 0110001000010111, cout: 1
0111001110011010 1011111010101000 1 -> sum: 0011001001000011, cout: 1
1111000010111010 0110110110001101 1 -> sum: 0101111001001000, cout: 1
0010111100001111 1111110100101011 0 -> sum: 0010110000111010, cout: 1
1001000100110101 1001101100010000 0 -> sum: 0010110001000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
