0001000011100000 1001010110101010 0 -> sum: 1010011010001010, cout: 0
0101010101010001 1111101000110111 1 -> sum: 0100111110001001, cout: 1
1011001001000011 0110101111110100 0 -> sum: 0001111000110111, cout: 1
0111010101111100 0011000100101000 1 -> sum: 1010011010100101, cout: 0
1111110011001110 0110000111001100 0 -> sum: 0101111010011010, cout: 1
1011111001110001 0001000111001010 0 -> sum: 1101000000111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
