1100000111111100 1110101000101110 1 -> sum: 1010110000101011, cout: 1
0100011000011000 0001110011101100 1 -> sum: 0110001100000101, cout: 0
1010111000101010 1101100000100110 1 -> sum: 1000011001010001, cout: 1
1100000000001001 0000111110010001 1 -> sum: 1100111110011011, cout: 0
1000110001001001 1001001111000110 1 -> sum: 0010000000010000, cout: 1
0001011010110001 0101000001101001 1 -> sum: 0110011100011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
