0010000110111110 0010000100001100 0 -> sum: 0100001011001010, cout: 0
0000010000101110 1000000110010011 1 -> sum: 1000010111000010, cout: 0
1010001100100000 0101000001010110 0 -> sum: 1111001101110110, cout: 0
1100000101010110 1100000101001000 0 -> sum: 1000001010011110, cout: 1
0011010111101010 0101010001000110 1 -> sum: 1000101000110001, cout: 0
1010011000111110 1011110010000010 1 -> sum: 0110001011000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
