0100010011110111 0011001001011101 0 -> sum: 0111011101010100, cout: 0
1110001001101110 0100100101100011 1 -> sum: 0010101111010010, cout: 1
1100101000111011 1001100001111010 0 -> sum: 0110001010110101, cout: 1
0111101000011000 0101010101001001 0 -> sum: 1100111101100001, cout: 0
1110000100100010 0101001101000011 1 -> sum: 0011010001100110, cout: 1
0001110001110110 1110101100100011 0 -> sum: 0000011110011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
