1001111100001000 1011010101010010 0 -> sum: 0101010001011010, cout: 1
0101000110011100 0101000001000101 1 -> sum: 1010000111100010, cout: 0
1100010011101100 0001011110010000 1 -> sum: 1101110001111101, cout: 0
1111001111010100 0010010001010011 0 -> sum: 0001100000100111, cout: 1
0111110000101110 0011110011100011 0 -> sum: 1011100100010001, cout: 0
1101101100110110 0101000010101011 0 -> sum: 0010101111100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
