1000110110110101 0010011100011010 1 -> sum: 1011010011010000, cout: 0
0110101001110111 1011000110001110 0 -> sum: 0001110000000101, cout: 1
0100001011110110 1010100010110101 1 -> sum: 1110101110101100, cout: 0
0101110000011111 0100000111011100 0 -> sum: 1001110111111011, cout: 0
0010110110100101 0000011010000100 1 -> sum: 0011010000101010, cout: 0
0000111111001011 0001000111110100 0 -> sum: 0010000110111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
