1011101001000011 1000110100011111 1 -> sum: 0100011101100011, cout: 1
0011001110100000 1101110011001010 1 -> sum: 0001000001101011, cout: 1
0111001101110111 0001000001010110 0 -> sum: 1000001111001101, cout: 0
0010010111101100 0001010001000100 0 -> sum: 0011101000110000, cout: 0
1001101110111011 1011111000110011 1 -> sum: 0101100111101111, cout: 1
1000010100010111 1101010011111110 0 -> sum: 0101101000010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
