0000110000110111 0110110010011111 1 -> sum: 0111100011010111, cout: 0
1010111001111010 1011110011101110 1 -> sum: 0110101101101001, cout: 1
1111101011101110 1100011110001100 0 -> sum: 1100001001111010, cout: 1
0100011010111000 0001110100101111 0 -> sum: 0110001111100111, cout: 0
0010001011000100 0100110100011011 0 -> sum: 0110111111011111, cout: 0
1101111011000001 0100000011101001 0 -> sum: 0001111110101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
