1101010000000101 1000001011110111 0 -> sum: 0101011011111100, cout: 1
1101111101010010 0010010001111011 1 -> sum: 0000001111001110, cout: 1
0010111011001000 0110001111010111 1 -> sum: 1001001010100000, cout: 0
1110100010111000 0000101111011011 1 -> sum: 1111010010010100, cout: 0
0101010111010001 1011000001100101 0 -> sum: 0000011000110110, cout: 1
0101001011010110 0110001011010110 0 -> sum: 1011010110101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
