0101000000110000 1010111101001100 1 -> sum: 1111111101111101, cout: 0
1000001010010100 1001011001001001 1 -> sum: 0001100011011110, cout: 1
1010111011111000 1111100101110101 1 -> sum: 1010100001101110, cout: 1
1100000101111101 1011101100110111 0 -> sum: 0111110010110100, cout: 1
1100100001101100 1101101011010000 0 -> sum: 1010001100111100, cout: 1
1001101001111101 1110110000001010 1 -> sum: 1000011010001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
