1011001111100101 0110000011011011 0 -> sum: 0001010011000000, cout: 1
0010101000111110 0110100111011011 0 -> sum: 1001010000011001, cout: 0
0101010100100000 0010000110100111 1 -> sum: 0111011011001000, cout: 0
0010011010101010 1001110110001111 0 -> sum: 1100010000111001, cout: 0
1111101011110001 0010010100010111 1 -> sum: 0010000000001001, cout: 1
0010110110011001 0110100011111100 0 -> sum: 1001011010010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
